timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-11T15:53:02.7121194-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,103140b6-260a-44d2-8a0c-243a17e8ad49,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:53:04.905Z,1,6-t4iZUBWRB3lh_vsQKS,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:53:02.7121194Z'/><EventRecordID>153390</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:53:02.705</Data><Data Name='ProcessGuid'>{3923b6db-bece-67d0-81dc-000000000d00,,,
2025-03-11T15:44:00.0243492-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f180467d-f275-4842-beed-14b8fa9497e5,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:44:04.924Z,1,4utwiZUBWRB3lh_vcwLe,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:44:00.0243492Z'/><EventRecordID>153360</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:44:00.011</Data><Data Name='ProcessGuid'>{3923b6db-bcb0-67d0-5cdc-000000000d00,,,
2025-03-11T15:43:58.8765394-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4624,Winlog,Security,customFilebeat,d716acb6-be5d-4d9a-8012-747881034f0a,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:44:04.919Z,1,4OtwiZUBWRB3lh_vcwLe,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,12,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'TransmittedServices'>-</Data><Data Name='LmPackageName'>-</Data><Data Name='KeyLength'>0</Data><Data Name='ProcessId'>0x2e8</Data><Data Name='ProcessName'>C:\Windows\System32\services.exe</Data><Data Name='IpAddress'>-</Data><Data Name='IpPort'>-</Data><Data Name='ImpersonationLevel'>%%1833</Data><Data Name='RestrictedAdminMode'>-</Data><Data Name='RemoteCredentialGuard'>-</Data><Data Name='TargetOutboundUserName'>-</Data><Data Name='TargetOutboundDomainName'>-</Data><Data Name='VirtualAccount'>%%1843</Data><Data Name='TargetLinkedLogonId'>0x0</Data><Data Name='ElevatedToken'>%%1842</Data></EventData></Event>,,'764' ThreadID='6520'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='TargetUserSid'>S-1-5-18</Data><Data Name='TargetUserName'>SYSTEM</Data><Data Name='TargetDomainName'>NT AUTHORITY</Data><Data Name='TargetLogonId'>0x3e7</Data><Data Name='LogonType'>5</Data><Data Name='LogonProcessName'>Advapi  </Data><Data Name='AuthenticationPackageName'>Negotiate</Data><Data Name='WorkstationName'>-</Data><Data Name='LogonGuid'>{00000000-0000-0000-0000-000000000000,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:43:58.8765394Z'/><EventRecordID>51778</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-18,
2025-03-11T15:43:58.8765924-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4672,Winlog,Security,customFilebeat,dfa32313-9ed7-46b0-883f-e86dd3b5910b,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:44:04.921Z,1,4-twiZUBWRB3lh_vcwLe,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,12,,,,,,,,,,,,,,,,,[{Value=S-1-5-18,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,"'764' ThreadID='6520'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SYSTEM</Data><Data Name='SubjectDomainName'>NT AUTHORITY</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='PrivilegeList'>SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege</Data></EventData></Event>",,Microsoft-Windows-Security-Auditing,'2025-03-11T22:43:58.8765924Z'/><EventRecordID>51779</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,,
2025-03-11T15:44:00.2758487-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,9d9d51f4-8a1a-4adc-bdde-0d7c6be19ced,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:44:04.924Z,1,5OtwiZUBWRB3lh_vcwLf,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>9252</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_dgtvsl3s.c4e.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:44:00.274</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:44:00.2758487Z'/><EventRecordID>153361</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:44:00.274</Data><Data Name='ProcessGuid'>{3923b6db-bcb0-67d0-5bdc-000000000d00,,,
2025-03-11T15:38:24.5592965-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,41ffd1c2-9192-455a-a962-664cd090a146,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:38:34.915Z,1,3-triZUBWRB3lh_vaQJn,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>5668</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_wcno41c3.04h.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:38:24.557</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:38:24.5592965Z'/><EventRecordID>153351</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:38:24.557</Data><Data Name='ProcessGuid'>{3923b6db-bb60-67d0-50dc-000000000d00,,,
2025-03-11T15:53:02.9444592-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e1071e86-b0ee-4fdc-b302-17033ea518d1,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:53:04.906Z,1,5-t4iZUBWRB3lh_vsQKQ,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>4640</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_fvksuzqn.ydu.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:53:02.943</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:53:02.9444592Z'/><EventRecordID>153392</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:53:02.943</Data><Data Name='ProcessGuid'>{3923b6db-bece-67d0-81dc-000000000d00,,,
2025-03-11T15:44:00.2955968-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bdd52484-740a-47d1-afcf-293decb82933,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:44:04.924Z,1,5utwiZUBWRB3lh_vcwLh,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>9472</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_fzib2e1a.tbd.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:44:00.294</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:44:00.2955968Z'/><EventRecordID>153362</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:44:00.294</Data><Data Name='ProcessGuid'>{3923b6db-bcb0-67d0-5cdc-000000000d00,,,
2025-03-11T15:53:03.0043418-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,d96e34c8-991e-4c90-8925-32de8f293d4f,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:53:04.906Z,1,6Ot4iZUBWRB3lh_vsQKQ,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>4728</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_fyjf1123.2lt.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:53:03.003</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:53:03.0043418Z'/><EventRecordID>153393</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:53:03.003</Data><Data Name='ProcessGuid'>{3923b6db-bece-67d0-82dc-000000000d00,,,
2025-03-11T16:24:36.4547080-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,8839764e-3c84-4e06-a204-4a5ccba9181e,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:24:44.889Z,1,BOuViZUBWRB3lh_vrQNo,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:24:36.4547080Z'/><EventRecordID>153491</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:24:36.432</Data><Data Name='ProcessGuid'>{3923b6db-c634-67d0-f7dc-000000000d00,,,
2025-03-11T16:31:46.4954713-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e392b62c-dd56-46f9-890b-a014d7906899,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:31:54.972Z,1,COuciZUBWRB3lh_vqgM2,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:31:46.4954713Z'/><EventRecordID>153513</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:31:46.477</Data><Data Name='ProcessGuid'>{3923b6db-c7e2-67d0-10dd-000000000d00,,,
2025-03-11T16:31:46.4946170-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,dbd8eae4-2f9c-4145-ba9e-7cd75c467231,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:31:54.970Z,1,BuuciZUBWRB3lh_vqgM2,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:31:46.4946170Z'/><EventRecordID>153512</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:31:46.477</Data><Data Name='ProcessGuid'>{3923b6db-c7e2-67d0-0fdd-000000000d00,,,
